LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
3.48739,0.5
2.27557,0.5
8.54835,0.5
10.0945,0.5
2.51435,0.5
1.1355,0.5
10.1847,0.5
0.766889,0.5
3.52131,0.5
3.56955,0.5
1.57245,0.5
1.15784,0.5
0.516191,0.5
1.97108,0.5
1.9876,0.25
6.63313,0.5
5.93474,0.5
5.78527,0.5
0.236748,0.5
0.000595522,0.5
1.81984,0.5
3.25431,0.5
0.0920163,0.5
23.5301,0.5
16.4501,0.5
6.4422,0.25
1.50269,0.5
0.684349,0.5
15.3675,0.5
5.25404,0.5
3.77125,0.5
0.597939,0.5
3.4865,0.5
1.78919,0.5
9.36694,0.5
2.8715,0.5
0.454837,0.5
3.04768,0.5
2.80881,0.25
1.41702,0.5
2.71989,0.5
3.86629,0.5
3.21925,0.5
3.22117,0.5
12.2086,0.5
4.11052,0.5
0.774541,0.5
4.95007,0.5
22.023,0.5
1.68349,0.5
1.99847,0.5
1.53996,0.5
1.69324,0.5
1.7454,0.5
1.76726,0.5
0.338842,0.5
0.677708,0.5
3.31486,0.5
7.15759,0.5
10.0853,0.5
6.45578,0.5
8.1985,0.5
0.0267863,0.5
1.84734,0.5
5.01986,0.5
0.46727,0.5
1.04875,0.5
2.95102,0.5
1.95081,0.5
5.05457,0.5
8.46489,0.5
2.00988,0.5
0.290367,0.5
9.82148,0.5
3.8983,0.5
0.334185,0.5
6.5825,0.5
1.25254,0.5
12.2548,0.5
0.119141,0.5
12.3123,0.5
0.707652,0.5
1.95022,0.5
18.7482,0.5
11.9646,0.5
4.46712,0.5
1.425,0.5
5.24255,0.5
6.66159,0.5
1.09004,0.5
25.8458,0.5
6.25853,0.5
5.72704,0.5
6.16322,0.5
1.46111,0.5
0.731326,0.5
1.02639,0.5
0.409693,0.5
3.07203,0.5
13.1191,0.5
18.4847,0.5
6.81669,0.5
4.44212,0.5
3.43586,0.5
6.7534,0.5
1.18413,0.5
4.79838,0.5
6.6657,0.5
12.8669,0.5
2.24181,0.5
7.45134,0.5
0.651743,0.5
0.155413,0.5
5.09223,0.5
1.35346,0.25
10.4295,0.5
3.81012,0.5
7.14868,0.5
0.703477,0.5
4.57696,0.5
0.69885,0.5
6.53427,0.5
4.86728,0.5
2.0732,0.5
1.20161,0.5
12.9377,0.5
3.70617,0.5
40.7582,0.5
0.917527,0.5
6.21026,0.5
1.0868,0.5
4.24301,0.5
7.64108,0.5
11.3123,0.5
8.09466,0.5
0.177099,0.5
2.49805,0.5
12.048,0.25
0.943569,0.5
7.00753,0.5
3.66471,0.5
8.50054,0.5
5.86313,0.5
8.42466,0.5
3.0151,0.5
1.6623,0.5
0.981351,0.5
6.19719,0.5
10.1009,0.5
8.94684,0.5
0.68415,0.5
2.47633,0.5
10.8171,0.5
1.12508,0.5
2.87792,0.5
4.93338,0.5
0.349937,0.5
0.970227,0.5
23.6561,0.5
0.434298,0.5
5.6377,0.5
0.871526,0.5
0.862092,0.5
6.20519,0.5
7.11759,0.5
3.06053,0.5
0.619286,0.5
10.5627,0.5
7.56162,0.5
5.69969,0.5
10.7838,0.5
2.95061,0.5
3.55168,0.5
3.60896,0.5
0.845583,0.5
1.57033,0.5
0.644621,0.5
0.474958,0.5
3.00266,0.5
3.07393,0.5
0.550087,0.5
1.0983,0.5
0.715358,0.5
2.24584,0.5
2.90619,0.5
0.811955,0.5
7.4586,0.5
1.19004,0.5
2.07924,0.5
9.3926,0.5
11.8636,0.5
3.95605,0.5
4.64143,0.5
5.07662,0.5
2.55299,0.5
25.9599,0.5
7.73451,0.5
0.302776,0.5
1.89423,0.5
5.69337,0.5
0.899079,0.5
5.02124,0.25
11.2194,0.5
12.9688,0.0625
2.66636,0.5
2.6646,0.5
1.86257,0.5
1.29825,0.5
5.81393,0.5
0.388253,0.5
6.84267,0.5
17.5685,0.5
3.58168,0.5
0.962524,0.5
0.861279,0.5
0.491065,0.5
1.5115,0.5
1.12286,0.5
0.201741,0.5
0.285632,0.5
1.15116,0.5
0.745401,0.5
1.58639,0.5
0.97212,0.5
7.44235,0.5
4.09443,0.5
2.16962,0.5
0.590309,0.5
3.95522,0.5
0.384338,0.5
1.68664,0.5
2.95584,0.5
8.13433,0.5
1.76421,0.5
2.1669,0.25
7.54371,0.5
7.84314,0.5
1.41651,0.5
8.89106,0.5
3.52715,0.5
3.30885,0.5
3.83241,0.5
7.46423,0.25
5.22779,0.5
6.99095,0.5
1.19226,0.5
3.91036,0.5
1.78704,0.5
1.42325,0.5
3.38386,0.5
17.0922,0.5
4.41002,0.5
9.52148,0.5
7.55731,0.5
2.25049,0.5
1.61097,0.5
8.52273,0.5
4.23587,0.5
0.445338,0.5
7.46933,0.5
0.00569014,0.5
0.150529,0.5
0.64513,0.5
3.3162,0.5
10.8749,0.5
8.53274,0.5
6.13607,0.5
4.7155,0.5
8.02159,0.5
7.25859,0.5
0.0240944,0.5
1.36681,0.5
5.93383,0.5
5.00274,0.5
1.77407,0.5
0.461618,0.5
0.996224,0.5
1.93182,0.5
4.36867,0.5
0.361424,0.5
1.88125,0.5
4.39875,0.25
0.910015,0.5
0.646338,0.5
2.02579,0.5
10.7694,0.5
2.73597,0.5
1.11844,0.25
9.51842,0.5
1.81788,0.5
17.972,0.5
0.167821,0.5
1.41364,0.5
14.9144,0.5
12.8484,0.5
1.24452,0.5
5.99783,0.5
1.45922,0.5
1.73295,0.5
0.723188,0.5
4.6588,0.5
2.66025,0.5
3.80604,0.5
0.240996,0.5
5.52706,0.25
2.99553,0.5
7.47913,0.5
4.18706,0.5
1.09574,0.5
1.94037,0.5
0.534432,0.5
2.52236,0.5
3.81776,0.5
9.93198,0.5
6.26352,0.5
1.37653,0.5
2.80711,0.5
0.880205,0.5
4.09157,0.5
0.475013,0.5
0.922837,0.5
2.28738,0.5
0.976827,0.5
10.9426,0.5
5.42677,0.5
0.50583,0.5
4.58933,0.5
4.10917,0.5
4.03933,0.25
4.31361,0.5
1.89926,0.5
0.577807,0.5
8.78072,0.25
5.31392,0.5
1.82744,0.5
3.78855,0.5
4.01678,0.5
1.05904,0.5
3.55299,0.5
3.49611,0.5
0.0771446,0.5
4.59989,0.5
1.34768,0.5
0.629118,0.5
11.1961,0.5
6.05409,0.5
0.922467,0.5
9.96718,0.5
1.499,0.5
7.80943,0.5
3.03022,0.5
1.78759,0.5
1.44029,0.5
19.2509,0.25
10.5085,0.5
0.674372,0.5
13.4566,0.5
3.42978,0.5
3.88602,0.5
9.8929,0.5
0.311054,0.5
0.500949,0.5
6.38442,0.5
12.8792,0.5
7.78984,0.5
5.58286,0.25
8.6889,0.25
3.82013,0.5
1.04433,0.5
8.74471,0.5
2.12595,0.5
1.97557,0.5
2.37131,0.5
2.44255,0.5
0.24074,0.5
5.19971,0.5
0.557825,0.5
1.52014,0.5
2.63195,0.5
0.55201,0.5
2.06226,0.5
3.75778,0.25
2.8157,0.5
5.064,0.5
13.4199,0.5
6.15032,0.5
7.61166,0.5
0.00688615,0.5
5.49193,0.5
26.4519,0.5
8.84776,0.5
3.57501,0.5
1.17025,0.5
1.27184,0.5
13.0695,0.5
1.63443,0.5
6.90867,0.5
2.38012,0.5
5.52182,0.5
2.59352,0.5
0.772545,0.5
5.43226,0.5
1.04207,0.25
16.3109,0.5
2.5223,0.5
8.49952,0.5
19.2715,0.5
1.65138,0.5
9.64832,0.5
0.418648,0.5
1.37977,0.5
4.10051,0.5
5.09565,0.5
0.759086,0.5
7.67789,0.5
0.867237,0.5
9.7703,0.5
2.3301,0.5
1.50095,0.5
0.894711,0.5
1.14429,0.5
4.75009,0.5
4.77426,0.5
4.5465,0.5
2.69618,0.5
3.6933,0.5
0.318069,0.5
1.08581,0.5
5.69041,0.5
0.871451,0.5
5.17498,0.5
1.48405,0.5
12.189,0.5
1.38333,0.5
0.632648,0.5
3.28812,0.5
0.864697,0.5
3.36329,0.5
2.60841,0.5
0.0791103,0.5
0.32891,0.5
18.3635,0.5
0.527049,0.5
2.42659,0.5
0.081407,0.5
2.75996,0.5
0.341304,0.5
12.7536,0.5
0.154065,0.5
1.11045,0.5
2.61367,0.5
2.08545,0.5
0.7489,0.5
3.54257,0.5
0.480976,0.5
4.70398,0.5
4.38491,0.5
2.50254,0.5
0.926202,0.5
14.4464,0.5
1.89535,0.5
1.09108,0.5
3.13793,0.5
1.6358,0.5
11.7532,0.5
6.99621,0.5
0.106069,0.5
1.42031,0.5
1.62395,0.5
0.988975,0.5
2.48085,0.5
0.958676,0.5
3.42557,0.5
4.04905,0.5
1.06393,0.5
2.37062,0.5
2.54743,0.5
2.48944,0.25
3.69338,0.5
10.6949,0.5
1.98111,0.5
10.9504,0.5
2.84016,0.5
2.91906,0.5
8.31315,0.5
0.730682,0.5
1.67384,0.5
1.60018,0.5
1.98127,0.5
1.23301,0.5
7.34672,0.5
2.93757,0.5
3.53379,0.5
0.564309,0.5
2.51308,0.5
0.322309,0.5
0.693831,0.5
3.69358,0.5
2.31148,0.5
3.32119,0.5
3.30817,0.5
5.05023,0.5
4.37584,0.5
0.849607,0.5
1.15801,0.5
3.2709,0.5
0.534933,0.5
13.3778,0.5
10.1378,0.5
1.14504,0.5
1.19881,0.5
2.78751,0.5
0.331085,0.5
5.30673,0.5
0.56738,0.5
3.52465,0.5
14.4557,0.5
0.613883,0.5
5.49481,0.5
1.0093,0.5
5.23215,0.5
6.61077,0.5
1.2139,0.5
3.5989,0.5
2.88523,0.5
1.26849,0.5
12.0685,0.25
17.5948,0.5
4.79385,0.5
3.54527,0.5
4.30507,0.5
5.56163,0.5
0.608305,0.5
3.82224,0.5
5.52817,0.25
1.1366,0.5
0.880111,0.5
2.41283,0.5
6.24034,0.5
4.58827,0.5
12.5833,0.5
0.848035,0.5
10.3208,0.25
11.4252,0.5
0.35471,0.5
7.87404,0.5
0.353526,0.5
0.333714,0.5
1.84682,0.5
1.65234,0.5
1.93781,0.5
12.6843,0.5
0.453521,0.5
1.29386,0.5
2.09222,0.5
16.7855,0.5
1.99205,0.5
2.11489,0.5
4.93307,0.5
20.6094,0.5
1.19046,0.5
2.97376,0.5
5.82861,0.5
4.61684,0.5
4.01806,0.5
2.96836,0.5
4.76049,0.5
1.74581,0.5
4.79736,0.5
0.378171,0.5
6.37114,0.25
0.790628,0.5
5.21705,0.5
9.24875,0.25
1.20189,0.5
12.3018,0.5
0.846152,0.5
6.04064,0.5
1.92828,0.5
11.3343,0.5
2.07846,0.5
3.19585,0.5
1.22359,0.5
0.778782,0.5
1.58037,0.5
2.62683,0.5
1.43129,0.5
1.52804,0.5
0.817366,0.5
11.1845,0.5
13.0129,0.5
2.25862,0.5
15.4556,0.5
7.47093,0.25
3.79727,0.5
2.62852,0.5
1.51793,0.5
1.18498,0.5
1.53041,0.5
0.804174,0.5
0.437346,0.5
7.63265,0.5
1.22218,0.5
9.24913,0.5
3.83684,0.5
4.54841,0.5
29.6115,0.5
1.56036,0.5
0.0984862,0.5
1.03919,0.5
1.3353,0.5
8.20406,0.5
1.13665,0.5
1.24118,0.5
1.59375,0.5
1.57678,0.5
1.23798,0.5
3.18156,0.5
2.55549,0.5
19.8081,0.5
8.49381,0.5
2.41619,0.5
6.19683,0.5
10.9966,0.25
4.24814,0.5
0.210473,0.5
2.67645,0.5
2.36706,0.5
2.37456,0.5
0.631637,0.5
8.52873,0.5
5.34797,0.5
4.74762,0.5
14.5482,0.5
1.78653,0.5
1.9518,0.5
0.376534,0.5
1.15932,0.5
8.98874,0.5
6.35581,0.5
7.30281,0.5
0.490265,0.5
3.31682,0.5
1.7932,0.5
2.13631,0.5
14.7047,0.5
0.324207,0.5
19.1434,0.5
0.461849,0.5
7.05772,0.5
0.777928,0.5
2.86499,0.5
5.58242,0.5
12.6354,0.5
4.86225,0.5
6.48002,0.5
3.2844,0.5
2.21834,0.5
1.28444,0.5
13.1685,0.5
0.575885,0.5
8.48362,0.25
0.216258,0.5
3.3804,0.5
0.753932,0.5
8.40246,0.5
3.77774,0.5
5.82763,0.5
3.37376,0.5
6.08993,0.5
0.283834,0.5
2.3221,0.5
10.3899,0.5
2.83615,0.5
1.12392,0.5
21.0786,0.5
0.682095,0.5
6.5926,0.5
1.15618,0.5
4.14264,0.5
2.62569,0.5
0.294252,0.5
1.05792,0.5
2.49034,0.5
1.18607,0.5
11.1085,0.5
1.64044,0.5
2.52294,0.5
8.36494,0.5
8.99552,0.5
0.476098,0.5
0.341969,0.5
23.1843,0.5
3.78044,0.5
9.03609,0.5
2.44284,0.5
0.397725,0.5
0.241229,0.5
2.015,0.5
1.30697,0.5
1.31936,0.5
3.81662,0.5
13.836,0.5
3.99351,0.5
5.27778,0.5
8.8627,0.5
17.163,0.5
0.76754,0.5
13.7465,0.5
0.00508973,0.5
17.1262,0.5
2.74029,0.5
2.59277,0.5
0.568796,0.5
0.5463,0.5
19.1572,0.5
7.72175,0.5
3.85329,0.5
0.0510968,0.5
1.7728,0.5
0.938581,0.25
12.0977,0.5
6.64015,0.5
3.35868,0.5
4.77504,0.5
11.8443,0.5
4.34676,0.5
11.1992,0.5
3.55651,0.5
0.400401,0.5
0.836488,0.5
7.01103,0.5
0.673519,0.5
0.975789,0.5
9.49345,0.5
5.77698,0.5
6.09907,0.5
4.77296,0.5
9.51989,0.5
7.07929,0.5
4.26322,0.5
0.349692,0.5
1.89505,0.5
6.91619,0.5
1.01948,0.5
3.00232,0.5
8.35101,0.125
4.90913,0.5
2.58314,0.5
0.151448,0.5
14.7397,0.5
12.5224,0.25
17.6372,0.5
12.9634,0.5
3.32896,0.5
44.6375,0.5
3.61731,0.5
7.84556,0.5
9.31181,0.5
3.02111,0.5
1.53398,0.5
2.917,0.5
15.051,0.5
1.39934,0.5
3.8752,0.5
0.102786,0.5
2.62467,0.5
0.760658,0.5
3.02417,0.25
0.175054,0.5
11.3768,0.5
0.569362,0.5
0.797988,0.5
2.6847,0.5
0.433807,0.5
0.809587,0.5
13.0103,0.5
11.0336,0.5
2.78012,0.5
9.27453,0.5
14.0444,0.5
4.66944,0.5
9.27169,0.25
2.22171,0.5
9.03793,0.5
6.87288,0.5
6.13856,0.25
0.476898,0.5
15.4121,0.5
6.07958,0.5
2.7016,0.5
2.20504,0.5
1.39347,0.25
0.337551,0.5
2.69869,0.5
4.30469,0.5
4.90303,0.5
3.06227,0.5
3.0623,0.5
1.30692,0.5
1.82969,0.5
20.5394,0.5
2.73179,0.5
0.783404,0.5
5.26515,0.5
0.46553,0.5
17.2242,0.5
2.91696,0.5
5.44058,0.25
0.164457,0.5
9.06617,0.5
15.8625,0.5
0.197534,0.5
0.565663,0.5
6.64476,0.5
17.6043,0.5
0.476681,0.5
8.57035,0.5
3.98526,0.25
2.1293,0.5
1.50837,0.5
1.2738,0.5
0.946584,0.5
7.20958,0.5
3.44671,0.5
1.05435,0.5
1.12404,0.5
2.66807,0.5
7.61458,0.5
0.752583,0.5
0.882401,0.5
0.606657,0.5
1.87578,0.5
5.76661,0.5
1.77327,0.5
3.10698,0.5
0.0881675,0.5
14.6064,0.5
8.40424,0.5
1.44688,0.5
7.72556,0.5
0.24721,0.5
6.49092,0.5
5.57591,0.5
0.0942039,0.5
3.88886,0.5
0.364525,0.5
2.09119,0.5
0.655578,0.5
3.05545,0.5
6.34891,0.5
16.1473,0.5
6.21077,0.25
3.23058,0.5
3.72477,0.5
0.446389,0.5
0.896181,0.5
3.6827,0.25
5.32225,0.5
4.94086,0.5
3.66348,0.5
4.44365,0.5
0.499852,0.5
13.7317,0.0625
0.967347,0.5
3.62355,0.5
6.38539,0.5
0.358619,0.5
3.80756,0.5
11.611,0.5
1.88658,0.5
2.8795,0.5
6.18597,0.5
5.39545,0.5
0.146647,0.5
0.808835,0.5
11.0503,0.5
5.66722,0.5
3.19031,0.5
2.02821,0.5
1.17518,0.5
10.1986,0.5
1.84665,0.5
5.23492,0.5
2.37356,0.5
3.59898,0.5
4.79906,0.5
0.959788,0.5
0.38475,0.5
0.74657,0.5
2.21636,0.5
2.63389,0.5
4.55783,0.5
2.07698,0.5
3.63786,0.5
4.09174,0.5
2.13672,0.5
4.41741,0.5
3.31124,0.5
0.51146,0.5
11.764,0.5
11.5767,0.5
7.51334,0.5
20.8106,0.5
13.4065,0.5
8.12914,0.5
4.2785,0.5
1.40474,0.5
0.78521,0.5
2.50933,0.5
3.14076,0.5
3.731,0.5
0.349419,0.5
0.313253,0.5
5.15837,0.5
2.93685,0.5
7.32243,0.5
2.0477,0.5
1.98469,0.5
2.53745,0.5
7.80885,0.5
0.753958,0.5
0.415864,0.5
5.93187,0.5
6.73988,0.5
8.11449,0.5
0.169196,0.5
9.88592,0.5
2.96518,0.5
13.0321,0.5
5.90117,0.5
0.238389,0.5
0.535775,0.5
0.308788,0.5
1.34898,0.5
9.28354,0.5
3.01011,0.5
2.42298,0.25
3.25642,0.5
6.22935,0.5
2.54261,0.25
2.81348,0.5
2.62429,0.5
5.90804,0.5
0.539478,0.5
0.0753513,0.5
2.21416,0.5
0.607548,0.5
4.47682,0.5
0.353703,0.5
1.52863,0.5
21.4745,0.25
7.95843,0.5
6.94518,0.5
0.40991,0.5
1.85262,0.5
0.490274,0.5
14.4624,0.25
1.9011,0.5
3.78382,0.5
4.05041,0.5
4.25551,0.5
1.16631,0.5
12.1798,0.5
13.5176,0.5
1.09561,0.5
3.44879,0.5
1.49888,0.5
1.90401,0.5
11.9292,0.5
12.4282,0.5
8.21471,0.5
3.96521,0.5
5.12054,0.5
1.04262,0.5
10.0931,0.5
2.65642,0.5
0.899234,0.5
14.147,0.5
0.160873,0.5
4.98413,0.5
9.3773,0.5
2.39414,0.5
4.72401,0.5
3.91878,0.5
1.49053,0.5
2.79052,0.5
0.587751,0.5
6.80731,0.5
4.22881,0.5
1.18105,0.5
2.97033,0.5
0.282877,0.5
7.70136,0.5
0.00442049,0.5
13.806,0.5
12.4553,0.5
5.69634,0.5
0.319338,0.5
2.13457,0.5
2.42298,0.5
0.427886,0.5
1.31246,0.5
1.65066,0.5
3.07014,0.5
16.3416,0.5
0.958373,0.5
0.751521,0.5
1.04537,0.5
2.12088,0.5
0.538487,0.5
8.57048,0.5
4.16134,0.5
0.79224,0.5
4.0583,0.5
0.710816,0.5
2.31001,0.5
5.83088,0.5
6.99364,0.25
3.75832,0.5
0.477313,0.5
2.40889,0.5
2.78193,0.5
14.6582,0.5
1.04106,0.5
2.44183,0.5
12.2,0.5
1.71955,0.5
0.997427,0.5
1.83489,0.5
12.1324,0.5
0.704327,0.5
23.896,0.125
11.218,0.5
3.20544,0.5
1.59539,0.5
1.31329,0.5
1.75589,0.5
7.91522,0.5
10.7981,0.5
6.43477,0.5
1.38773,0.5
1.9527,0.5
1.1387,0.5
3.58034,0.5
4.38924,0.5
3.99433,0.5
6.1921,0.5
3.58581,0.5
2.256,0.5
0.812587,0.5
0.478109,0.5
2.22095,0.5
2.66077,0.5
1.40259,0.5
0.797288,0.5
4.72665,0.5
3.50275,0.5
12.6458,0.5
6.33509,0.25
0.207065,0.5
1.02725,0.5
7.52303,0.5
16.4313,0.5
1.4651,0.5
2.20756,0.5
2.80048,0.5
3.95965,0.5
0.0880181,0.5
4.54284,0.5
0.802678,0.5
3.5833,0.5
2.58076,0.5
0.350999,0.5
10.6041,0.5
7.56991,0.5
1.84181,0.5
5.96454,0.5
0.787593,0.25
3.87433,0.5
0.508032,0.5
0.731304,0.5
1.25544,0.5
0.658401,0.5
9.62132,0.5
0.0529282,0.5
6.01424,0.25
4.3157,0.5
2.70418,0.5
4.28423,0.5
2.65035,0.25
3.68257,0.5
0.626806,0.5
1.02478,0.5
5.89403,0.5
1.38468,0.5
0.861044,0.5
5.79082,0.5
1.57281,0.5
0.2461,0.5
3.14942,0.5
0.967263,0.5
3.37687,0.5
0.291913,0.5
1.99851,0.5
2.73616,0.5
1.33089,0.5
2.52703,0.5
7.25325,0.5
5.3699,0.5
3.69998,0.5
9.49614,0.25
7.02627,0.5
8.65224,0.5
2.62497,0.5
0.353169,0.5
1.71689,0.5
5.33037,0.5
2.00338,0.5
3.13548,0.5
7.42408,0.125
0.93533,0.5
1.37368,0.5
2.62733,0.5
0.938861,0.5
1.50838,0.5
1.51309,0.5
1.62413,0.5
3.08895,0.5
4.42411,0.5
1.57352,0.5
1.33222,0.5
1.10607,0.5
6.66643,0.5
10.2681,0.5
0.99962,0.5
0.157359,0.5
7.8066,0.5
2.63979,0.5
12.4429,0.5
7.39629,0.5
0.518537,0.5
2.03677,0.125
1.02506,0.5
5.42231,0.5
21.5848,0.5
0.279644,0.5
7.72643,0.5
7.4668,0.25
3.61068,0.5
1.47777,0.5
8.38841,0.5
8.57727,0.5
0.420257,0.5
16.2083,0.5
17.6845,0.5
5.55199,0.5
0.572578,0.5
3.6441,0.5
11.9795,0.5
3.02633,0.5
7.02651,0.5
28.0709,0.5
7.30793,0.5
0.912885,0.5
1.12523,0.5
3.04793,0.5
2.34719,0.5
1.17403,0.5
1.56083,0.5
1.25092,0.5
1.63561,0.5
3.92793,0.5
0.150082,0.5
3.76908,0.5
4.87609,0.25
10.2153,0.5
0.00100506,0.5
6.85792,0.5
0.479325,0.5
17.7305,0.25
0.966085,0.5
20.5758,0.5
2.89095,0.5
5.2471,0.5
20.3114,0.5
6.71789,0.5
6.19094,0.5
2.9922,0.5
6.18125,0.5
8.0616,0.5
1.49276,0.5
1.21551,0.5
0.173826,0.5
22.6128,0.5
0.60755,0.5
0.303785,0.5
13.3109,0.5
3.33041,0.5
4.95495,0.5
1.18748,0.5
2.04591,0.5
1.34747,0.5
7.07025,0.5
2.66657,0.5
0.486178,0.5
0.276035,0.5
14.7693,0.5
0.405761,0.5
16.6535,0.5
9.95695,0.5
10.0965,0.5
2.3914,0.5
6.35258,0.5
1.66505,0.5
10.9914,0.5
0.819671,0.5
12.2712,0.5
4.18694,0.5
0.69021,0.5
2.73125,0.5
6.00591,0.5
4.79354,0.25
3.85096,0.5
4.6293,0.5
1.73652,0.5
11.6736,0.5
7.49955,0.5
6.39351,0.5
1.39831,0.5
6.0956,0.5
1.49072,0.5
3.26056,0.5
0.0133529,0.5
1.21852,0.5
21.2773,0.5
9.3858,0.5
5.36569,0.5
20.4194,0.5
6.57454,0.5
3.02349,0.5
15.019,0.5
5.76851,0.5
0.914715,0.5
1.27342,0.5
0.381633,0.5
1.3832,0.5
1.83551,0.5
6.11298,0.25
3.0428,0.5
20.8542,0.5
2.82499,0.5
2.74964,0.5
0.746801,0.5
4.92287,0.5
1.95108,0.5
6.2491,0.5
0.43133,0.5
0.210691,0.5
2.83016,0.5
19.2065,0.5
4.97282,0.5
0.54313,0.5
4.46636,0.5
5.8924,0.5
5.97054,0.5
23.1115,0.5
3.46115,0.5
7.18754,0.5
1.1532,0.5
24.0996,0.25
10.5555,0.5
0.865819,0.5
2.09615,0.5
7.30752,0.5
0.521095,0.5
19.8901,0.25
2.29395,0.5
7.74415,0.5
1.00173,0.5
1.70691,0.5
1.95446,0.5
4.63839,0.5
7.57593,0.5
0.380437,0.25
1.00773,0.5
4.60938,0.5
0.949694,0.5
4.9066,0.5
1.85457,0.5
7.65554,0.5
11.8796,0.5
8.64128,0.25
1.05027,0.5
1.38062,0.5
4.3572,0.5
9.68799,0.5
3.98065,0.5
2.31041,0.5
8.03324,0.25
16.4142,0.5
1.35565,0.5
10.2639,0.25
14.6497,0.5
1.99505,0.5
2.50253,0.5
1.27795,0.5
1.40641,0.5
2.20733,0.5
27.0368,0.5
0.533997,0.5
14.0845,0.5
4.1666,0.5
3.24442,0.5
1.26283,0.5
8.19972,0.5
0.359308,0.5
8.61495,0.5
4.81563,0.5
6.00781,0.5
2.97134,0.5
0.499766,0.5
1.09894,0.5
0.470736,0.5
2.10525,0.5
16.527,0.5
4.57952,0.5
1.82296,0.5
1.27996,0.5
2.30485,0.5
5.31109,0.5
1.94154,0.25
0.376885,0.5
10.0068,0.5
3.88834,0.5
1.06155,0.5
1.66183,0.5
14.1809,0.5
3.31653,0.5
5.87294,0.5
6.24268,0.5
0.947605,0.5
3.73796,0.5
0.586325,0.5
6.74013,0.5
0.776875,0.5
0.0815272,0.5
0.195705,0.5
3.88269,0.5
1.75114,0.5
0.444416,0.5
3.07176,0.5
6.63718,0.5
2.99193,0.5
7.67665,0.5
0.289041,0.5
7.18441,0.5
1.37185,0.5
0.343243,0.5
3.25718,0.5
2.81853,0.5
6.15354,0.5
2.929,0.5
8.28986,0.5
5.68131,0.5
11.1202,0.5
14.4164,0.25
6.73001,0.5
9.94209,0.5
1.33496,0.5
5.66685,0.5
0.284261,0.5
