LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.523599
a(m^-1),0.0586001
b(m^-1),1.21507
c(m^-1),1.27367
Junge,4
bulk ref index,(1.1,0.001)
#photons,1000000
distance,signal,co,cross,nScat,angleDet
0.0921163,0.953991,0.88086,0.0731316,1,0.45576
0.289311,0.953991,0.413869,0.540122,1,0.493692
0.322384,0.910099,0.466409,0.44369,2,0.264804
0.00248636,0.953991,0.742131,0.21186,1,0.396303
0.471867,0.953991,0.858459,0.0955321,1,0.212755
0.794167,0.868226,0.392754,0.475473,3,0.337979
0.224936,0.953991,0.806361,0.14763,1,0.420525
0.184175,0.868226,0.521379,0.346848,3,0.417338
0.112676,0.953991,0.941263,0.0127281,1,0.404027
0.181237,0.910099,0.6964,0.213699,2,0.39379
0.239812,0.868226,0.423522,0.444705,3,0.345144
0.250586,0.910099,0.451815,0.458284,2,0.516169
0.426188,0.953991,0.927286,0.0267051,1,0.219109
0.132693,0.953991,0.90235,0.0516408,1,0.212973
0.572633,0.910099,0.466592,0.443507,2,0.255111
0.234381,0.910099,0.457432,0.452667,2,0.195701
0.801453,0.910099,0.61091,0.299189,2,0.207799
0.20539,0.953991,0.777937,0.176054,1,0.44035
0.34836,0.910099,0.334615,0.575484,2,0.14454
0.00831708,0.953991,0.811826,0.142165,1,0.396185
0.0351754,0.953991,0.90915,0.0448408,1,0.290046
0.629388,0.953991,0.542142,0.411849,1,0.221978
0.0750078,0.953991,0.932035,0.0219566,1,0.308603
0.371348,0.953991,0.699043,0.254948,1,0.329439
0.153052,0.953991,0.465105,0.488886,1,0.499801
0.220038,0.953991,0.825028,0.128964,1,0.137136
0.640083,0.868226,0.479642,0.388584,3,0.243636
0.299606,0.953991,0.612758,0.341233,1,0.334782
0.138817,0.910099,0.0433767,0.866722,2,0.463408
0.342497,0.953991,0.562365,0.391626,1,0.324536
0.286663,0.868226,0.42061,0.447617,3,0.34717
0.382875,0.719135,0.358586,0.360549,7,0.402428
0.107016,0.953991,0.394576,0.559415,1,0.471055
1.88401,0.82828,0.414382,0.413898,4,0.171108
0.48296,0.910099,0.396753,0.513346,2,0.373535
0.18812,0.953991,0.617396,0.336595,1,0.161978
0.238672,0.953991,0.693165,0.260826,1,0.206731
1.03826,0.753817,0.375243,0.378574,6,0.520915
0.0050179,0.953991,0.46064,0.493351,1,0.199882
0.622983,0.868226,0.493119,0.375108,3,0.0222775
0.425426,0.953991,0.943217,0.0107746,1,0.273563
0.72721,0.910099,0.501484,0.408615,2,0.239428
0.217447,0.910099,0.630171,0.279928,2,0.361126
0.583709,0.910099,0.874573,0.0355262,2,0.178262
3.00718,0.654484,0.311329,0.343155,9,0.14928
1.42168,0.82828,0.476339,0.351941,4,0.0951678
0.232176,0.910099,0.668443,0.241657,2,0.391418
0.012199,0.953991,0.769541,0.18445,1,0.0431887
0.31739,0.910099,0.229546,0.680553,2,0.132503
0.584906,0.953991,0.81923,0.134761,1,0.165427
0.147814,0.953991,0.428394,0.525598,1,0.473049
0.389272,0.868226,0.41474,0.453486,3,0.422139
0.559415,0.910099,0.373479,0.53662,2,0.340293
0.177231,0.953991,0.751895,0.202096,1,0.326103
1.75758,0.790172,0.391866,0.398306,5,0.260326
0.477237,0.953991,0.486189,0.467802,1,0.0765954
0.382401,0.910099,0.370682,0.539417,2,0.274228
0.394638,0.910099,0.37456,0.535539,2,0.329244
0.532429,0.910099,0.373914,0.536185,2,0.281522
0.272859,0.953991,0.613923,0.340068,1,0.473858
0.168364,0.953991,0.924236,0.0297549,1,0.0816891
0.355045,0.868226,0.489168,0.379058,3,0.233047
0.0343948,0.953991,0.655769,0.298222,1,0.116098
0.351747,0.910099,0.443866,0.466233,2,0.299224
0.980125,0.910099,0.206281,0.703818,2,0.183542
0.492027,0.910099,0.673115,0.236984,2,0.264729
0.169166,0.910099,0.414909,0.49519,2,0.437905
0.319128,0.910099,0.552429,0.35767,2,0.341132
0.471902,0.790172,0.392298,0.397875,5,0.306997
0.564976,0.953991,0.926087,0.0279043,1,0.112884
0.304391,0.910099,0.564293,0.345806,2,0.244201
0.0106417,0.953991,0.480216,0.473775,1,0.200145
0.00183147,0.953991,0.535658,0.418333,1,0.127627
1.06258,0.790172,0.393959,0.396213,5,0.400228
0.322872,0.953991,0.915686,0.0383053,1,0.438449
0.0241623,0.953991,0.941308,0.0126831,1,0.406829
0.0424902,0.953991,0.484198,0.469793,1,0.500489
0.479466,0.910099,0.0787124,0.831387,2,0.156169
0.345121,0.953991,0.943481,0.0105105,1,0.381575
1.33464,0.790172,0.341311,0.448862,5,0.299239
0.131399,0.953991,0.701867,0.252125,1,0.334593
0.195004,0.868226,0.42507,0.443156,3,0.433755
0.253636,0.910099,0.834561,0.0755384,2,0.22885
0.200671,0.953991,0.760147,0.193845,1,0.51485
0.0641867,0.953991,0.912753,0.0412385,1,0.452868
1.12063,0.82828,0.417821,0.410459,4,0.159697
0.293912,0.953991,0.949579,0.00441222,1,0.122089
0.172167,0.953991,0.679303,0.274688,1,0.339816
0.158646,0.953991,0.58194,0.372051,1,0.307608
0.0817773,0.953991,0.513331,0.44066,1,0.215618
0.228278,0.953991,0.413945,0.540046,1,0.368259
0.568184,0.910099,0.0770463,0.833053,2,0.211098
0.374386,0.910099,0.176728,0.733371,2,0.162517
0.37423,0.868226,0.431918,0.436308,3,0.238776
0.28235,0.953991,0.801164,0.152827,1,0.257097
0.168054,0.953991,0.726554,0.227437,1,0.318958
0.26971,0.910099,0.414387,0.495713,2,0.496085
0.453629,0.953991,0.758935,0.195056,1,0.0593717
0.238462,0.953991,0.740132,0.213859,1,0.327561
0.193373,0.868226,0.0949395,0.773287,3,0.386187
0.457176,0.910099,0.260113,0.649986,2,0.34496
0.419583,0.910099,0.487957,0.422142,2,0.117225
0.199262,0.953991,0.804769,0.149222,1,0.0179814
0.110893,0.910099,0.158481,0.751618,2,0.139407
0.481845,0.953991,0.933844,0.0201475,1,0.281427
1.93361,0.790172,0.37273,0.417442,5,0.341383
0.907311,0.82828,0.558493,0.269788,4,0.206778
0.280037,0.910099,0.0710041,0.839095,2,0.222263
0.347026,0.910099,0.52122,0.388879,2,0.0828077
1.90621,0.790172,0.402384,0.387788,5,0.236587
0.0895289,0.910099,0.400973,0.509126,2,0.502613
0.295077,0.953991,0.893164,0.0608269,1,0.447964
0.916288,0.719135,0.359475,0.35966,7,0.0409541
0.864632,0.953991,0.660495,0.293497,1,0.074057
0.139037,0.953991,0.67888,0.275111,1,0.353156
0.18173,0.953991,0.82147,0.132521,1,0.510478
0.305557,0.953991,0.910555,0.0434366,1,0.370071
0.370519,0.868226,0.438647,0.429579,3,0.0532234
0.045737,0.953991,0.929463,0.024528,1,0.514347
0.615475,0.910099,0.482945,0.427154,2,0.210488
0.266043,0.953991,0.661634,0.292357,1,0.158174
0.138567,0.953991,0.514561,0.439431,1,0.325559
0.84907,0.953991,0.950026,0.00396478,1,0.173114
0.0769495,0.953991,0.880902,0.0730894,1,0.252493
0.346926,0.953991,0.608363,0.345629,1,0.248775
0.0952609,0.953991,0.940498,0.0134934,1,0.422637
0.445902,0.910099,0.484552,0.425547,2,0.28431
0.312965,0.910099,0.241081,0.669018,2,0.111541
0.332451,0.953991,0.933103,0.0208884,1,0.360529
0.253467,0.910099,0.50066,0.409439,2,0.0865554
0.174149,0.953991,0.91106,0.0429315,1,0.452862
0.272727,0.953991,0.582631,0.37136,1,0.311361
0.928962,0.953991,0.949083,0.00490861,1,0.130353
0.540378,0.910099,0.430205,0.479894,2,0.239738
1.46617,0.868226,0.42735,0.440876,3,0.0511041
2.45139,0.719135,0.367536,0.351599,7,0.200826
0.129382,0.953991,0.69851,0.255481,1,0.344929
0.488386,0.868226,0.199724,0.668503,3,0.335756
0.650473,0.868226,0.442548,0.425678,3,0.218907
0.398597,0.953991,0.578946,0.375045,1,0.296292
0.252043,0.910099,0.416841,0.493258,2,0.16379
0.642686,0.868226,0.40458,0.463646,3,0.189505
0.0665886,0.953991,0.570364,0.383627,1,0.0900583
1.44536,0.868226,0.441342,0.426885,3,0.0339221
0.00998373,0.953991,0.82684,0.127151,1,0.251175
0.0184585,0.953991,0.793585,0.160406,1,0.512557
2.39632,0.654484,0.336417,0.318068,9,0.207556
0.522438,0.82828,0.417085,0.411196,4,0.208675
0.883598,0.910099,0.26446,0.645639,2,0.265613
0.486224,0.953991,0.470663,0.483328,1,0.134187
0.711157,0.868226,0.672043,0.196183,3,0.168638
0.266204,0.953991,0.638246,0.315746,1,0.253243
1.45898,0.868226,0.450944,0.417282,3,0.123098
2.14575,0.790172,0.263583,0.526589,5,0.0417578
0.287877,0.953991,0.930213,0.0237779,1,0.465062
0.611126,0.868226,0.425677,0.44255,3,0.204287
0.426786,0.82828,0.412594,0.415686,4,0.126505
0.0490877,0.910099,0.462293,0.447806,2,0.200521
0.0664512,0.953991,0.425751,0.52824,1,0.475524
0.64025,0.868226,0.209703,0.658523,3,0.28778
0.484211,0.868226,0.45312,0.415107,3,0.318842
0.11911,0.910099,0.167639,0.74246,2,0.303119
0.245617,0.953991,0.636331,0.31766,1,0.186992
0.235409,0.910099,0.351699,0.5584,2,0.220408
1.57362,0.790172,0.439855,0.350317,5,0.114025
1.29992,0.868226,0.599799,0.268428,3,0.0513236
0.109226,0.953991,0.834202,0.119789,1,0.259961
0.103252,0.953991,0.915648,0.038343,1,0.520581
0.290678,0.953991,0.762654,0.191338,1,0.383946
0.421434,0.953991,0.952698,0.00129321,1,0.00571893
0.411293,0.910099,0.431188,0.478911,2,0.198475
0.501543,0.868226,0.472794,0.395432,3,0.278905
0.158002,0.910099,0.457899,0.4522,2,0.523472
0.0995256,0.953991,0.788314,0.165677,1,0.381097
0.203482,0.953991,0.936093,0.017898,1,0.185616
0.14304,0.953991,0.854229,0.0997623,1,0.373202
0.147039,0.953991,0.702909,0.251082,1,0.106631
0.17966,0.868226,0.489373,0.378853,3,0.242298
0.0358269,0.953991,0.840311,0.11368,1,0.409917
0.00782598,0.953991,0.450616,0.503375,1,0.424223
0.214148,0.953991,0.915988,0.0380028,1,0.464999
1.06855,0.790172,0.353912,0.43626,5,0.101549
0.564676,0.82828,0.422104,0.406177,4,0.209622
0.297966,0.910099,0.75019,0.159909,2,0.353136
0.0549025,0.953991,0.598421,0.35557,1,0.518002
0.106569,0.953991,0.809752,0.144239,1,0.478671
0.124327,0.953991,0.642867,0.311124,1,0.38247
0.627599,0.910099,0.820503,0.0895959,2,0.140457
0.0651981,0.953991,0.493817,0.460174,1,0.509335
0.920512,0.910099,0.340309,0.56979,2,0.0550882
1.52052,0.790172,0.302186,0.487986,5,0.32106
0.0946868,0.953991,0.88636,0.067631,1,0.403797
0.762595,0.790172,0.386037,0.404135,5,0.252825
0.217755,0.953991,0.450292,0.503699,1,0.236175
0.354623,0.953991,0.938715,0.0152761,1,0.265155
0.202475,0.953991,0.585991,0.368,1,0.100762
0.214487,0.953991,0.778338,0.175653,1,0.478622
0.312874,0.910099,0.66871,0.241389,2,0.397984
0.12975,0.953991,0.948398,0.00559305,1,0.308758
0.444209,0.868226,0.460727,0.407499,3,0.442475
0.362237,0.910099,0.479534,0.430565,2,0.345232
0.110304,0.953991,0.543758,0.410233,1,0.259109
1.02209,0.868226,0.440587,0.42764,3,0.118958
0.131809,0.910099,0.401338,0.508761,2,0.452697
0.0957039,0.953991,0.561126,0.392865,1,0.250382
0.879838,0.868226,0.433753,0.434473,3,0.36775
0.704169,0.868226,0.301718,0.566508,3,0.114233
0.130793,0.953991,0.43909,0.514902,1,0.299457
0.150444,0.910099,0.67298,0.237119,2,0.364205
0.305555,0.953991,0.408816,0.545175,1,0.416175
0.853163,0.910099,0.512914,0.397185,2,0.187678
0.771489,0.82828,0.422026,0.406254,4,0.143149
0.671925,0.82828,0.454676,0.373605,4,0.143692
0.0575833,0.953991,0.732415,0.221576,1,0.290563
0.074793,0.953991,0.564991,0.389001,1,0.294993
0.476276,0.868226,0.398907,0.469319,3,0.268853
0.146971,0.953991,0.512626,0.441365,1,0.0894213
0.889862,0.790172,0.355784,0.434388,5,0.14483
0.364457,0.953991,0.481726,0.472265,1,0.108445
0.418358,0.953991,0.92783,0.0261616,1,0.0930898
0.0502332,0.953991,0.464634,0.489358,1,0.391168
0.0318053,0.953991,0.813721,0.14027,1,0.387828
0.334359,0.910099,0.209279,0.70082,2,0.199765
0.205385,0.953991,0.50924,0.444752,1,0.358431
2.03896,0.753817,0.206587,0.54723,6,0.278752
0.425762,0.953991,0.78448,0.169511,1,0.0729614
0.176025,0.868226,0.311228,0.556999,3,0.303538
0.623053,0.868226,0.454508,0.413719,3,0.324269
0.249192,0.910099,0.150142,0.759957,2,0.404085
0.073971,0.953991,0.629754,0.324237,1,0.296422
0.360485,0.868226,0.3989,0.469326,3,0.307506
0.32899,0.910099,0.450654,0.459445,2,0.248202
4.63079,0.56824,0.288459,0.279781,12,0.245359
0.121067,0.910099,0.405911,0.504188,2,0.280627
0.847024,0.910099,0.357254,0.552845,2,0.161324
0.194541,0.953991,0.372336,0.581655,1,0.463914
1.46485,0.868226,0.557382,0.310845,3,0.323412
0.672101,0.910099,0.586105,0.323994,2,0.0381659
0.823727,0.82828,0.407296,0.420985,4,0.291028
0.50799,0.953991,0.953715,0.000276522,1,0.0825502
0.303479,0.953991,0.664575,0.289416,1,0.222415
0.14482,0.953991,0.653252,0.300739,1,0.302435
0.56838,0.910099,0.25611,0.653989,2,0.337061
0.440642,0.953991,0.903095,0.0508962,1,0.12324
0.57844,0.82828,0.284782,0.543498,4,0.379263
0.333135,0.953991,0.738011,0.21598,1,0.305911
0.415736,0.82828,0.371477,0.456804,4,0.207514
0.0718274,0.910099,0.797344,0.112756,2,0.0780944
0.167861,0.910099,0.754557,0.155542,2,0.19886
1.63468,0.82828,0.485013,0.343267,4,0.0368652
0.0551415,0.953991,0.45628,0.497711,1,0.519457
0.500614,0.953991,0.636736,0.317255,1,0.0906148
0.0327737,0.910099,0.492431,0.417668,2,0.236427
0.650702,0.953991,0.466866,0.487125,1,0.149884
0.801306,0.82828,0.697762,0.130519,4,0.102966
1.0826,0.82828,0.290876,0.537404,4,0.219373
1.60803,0.753817,0.382089,0.371728,6,0.379848
2.47313,0.82828,0.481743,0.346538,4,0.0956436
0.223303,0.953991,0.948496,0.00549563,1,0.308912
0.811459,0.82828,0.373042,0.455238,4,0.336935
0.197673,0.953991,0.472394,0.481598,1,0.109305
0.758799,0.953991,0.462485,0.491506,1,0.187989
0.185294,0.953991,0.929896,0.0240947,1,0.496941
0.928126,0.82828,0.412884,0.415396,4,0.158849
0.987737,0.910099,0.769212,0.140888,2,0.119989
2.37131,0.719135,0.402653,0.316482,7,0.138507
0.658766,0.82828,0.488127,0.340154,4,0.292471
1.19679,0.953991,0.524679,0.429312,1,0.0258456
0.291099,0.910099,0.364827,0.545272,2,0.372151
0.696711,0.868226,0.449815,0.418411,3,0.146007
0.109392,0.910099,0.502262,0.407837,2,0.171796
0.0474046,0.953991,0.465189,0.488803,1,0.519968
0.181289,0.910099,0.51637,0.393729,2,0.0916888
1.13538,0.753817,0.3774,0.376418,6,0.0714436
0.378665,0.910099,0.528493,0.381606,2,0.305209
0.272038,0.868226,0.435674,0.432552,3,0.484334
0.0759226,0.953991,0.948888,0.00510297,1,0.103809
0.180977,0.953991,0.901681,0.0523103,1,0.255896
0.48445,0.953991,0.888674,0.0653174,1,0.3047
0.866096,0.790172,0.400721,0.389451,5,0.155985
0.66476,0.910099,0.468956,0.441143,2,0.210848
3.42095,0.790172,0.421278,0.368894,5,0.269658
0.107276,0.910099,0.411413,0.498686,2,0.518387
0.231528,0.953991,0.440162,0.513829,1,0.299481
0.0996651,0.910099,0.872748,0.0373514,2,0.455289
0.573127,0.953991,0.793322,0.160669,1,0.22284
0.422424,0.868226,0.281682,0.586544,3,0.291513
0.501861,0.910099,0.307364,0.602735,2,0.222543
0.623449,0.953991,0.904271,0.0497203,1,0.112644
0.55324,0.910099,0.366318,0.543781,2,0.231102
4.44336,0.624372,0.309607,0.314765,10,0.322847
0.147522,0.868226,0.463435,0.404791,3,0.517829
0.597091,0.910099,0.47955,0.430549,2,0.0791338
0.351148,0.868226,0.144839,0.723388,3,0.129989
0.223997,0.953991,0.874511,0.0794802,1,0.251347
0.527337,0.910099,0.57315,0.336949,2,0.187987
0.214301,0.868226,0.379594,0.488632,3,0.335294
0.0768999,0.953991,0.380959,0.573032,1,0.47344
1.57268,0.719135,0.359912,0.359223,7,0.162034
0.353835,0.910099,0.271752,0.638347,2,0.283298
0.0604046,0.953991,0.907957,0.0460346,1,0.350411
0.075179,0.953991,0.918442,0.0355491,1,0.301039
0.320382,0.953991,0.764022,0.18997,1,0.43631
4.45475,0.542096,0.272206,0.26989,13,0.117946
3.14006,0.624372,0.325516,0.298856,10,0.35065
0.201536,0.953991,0.839915,0.114076,1,0.467811
1.24208,0.753817,0.349909,0.403909,6,0.404213
0.403129,0.868226,0.564513,0.303714,3,0.290467
0.71904,0.910099,0.454681,0.455418,2,0.0586131
0.721249,0.910099,0.551821,0.358278,2,0.188117
0.335113,0.82828,0.412731,0.415549,4,0.268991
0.379879,0.910099,0.618233,0.291866,2,0.0469799
0.411483,0.910099,0.401425,0.508674,2,0.363726
0.671818,0.910099,0.37933,0.530769,2,0.200089
2.8344,0.868226,0.462866,0.405361,3,0.125258
0.79836,0.910099,0.243239,0.66686,2,0.150621
0.356293,0.868226,0.328498,0.539728,3,0.279023
1.00363,0.82828,0.404578,0.423702,4,0.14914
0.0604842,0.953991,0.504856,0.449135,1,0.374702
0.0397394,0.953991,0.557594,0.396397,1,0.0503629
0.167915,0.953991,0.573008,0.380983,1,0.402131
0.394999,0.953991,0.945161,0.0088305,1,0.347331
0.304974,0.868226,0.417345,0.450882,3,0.152282
2.83861,0.624372,0.312936,0.311436,10,0.241425
0.10792,0.953991,0.900788,0.0532028,1,0.252406
0.22728,0.910099,0.0413212,0.868778,2,0.384319
0.361166,0.953991,0.770165,0.183826,1,0.326143
0.0525935,0.953991,0.604364,0.349627,1,0.482848
0.304426,0.953991,0.699324,0.254667,1,0.27651
0.202206,0.953991,0.585941,0.36805,1,0.287042
0.225277,0.953991,0.515405,0.438587,1,0.482724
0.318133,0.953991,0.814943,0.139048,1,0.3981
0.196612,0.953991,0.461809,0.492182,1,0.328259
1.12475,0.790172,0.393976,0.396196,5,0.225573
2.16739,0.753817,0.319226,0.434591,6,0.268975
6.94711,0.38984,0.194791,0.195049,20,0.419802
0.119847,0.953991,0.441857,0.512134,1,0.47089
0.807533,0.82828,0.350698,0.477582,4,0.190194
0.0923698,0.953991,0.918338,0.0356529,1,0.153763
0.777497,0.910099,0.682324,0.227775,2,0.135422
0.201473,0.910099,0.412291,0.497808,2,0.390273
0.18065,0.953991,0.803988,0.150003,1,0.158789
5.88075,0.408641,0.207824,0.200818,19,0.31823
0.219708,0.953991,0.792767,0.161224,1,0.465614
1.05193,0.910099,0.477633,0.432466,2,0.0751152
1.09521,0.868226,0.460246,0.407981,3,0.0226414
0.389743,0.910099,0.646834,0.263266,2,0.284671
0.0903841,0.953991,0.928794,0.0251974,1,0.404272
0.264688,0.868226,0.409346,0.458881,3,0.487769
0.552064,0.953991,0.921154,0.032837,1,0.219151
0.296335,0.953991,0.938511,0.01548,1,0.37864
0.380974,0.953991,0.522138,0.431853,1,0.320995
0.247972,0.910099,0.121442,0.788657,2,0.330505
0.276582,0.953991,0.767119,0.186873,1,0.195781
2.84367,0.82828,0.348972,0.479308,4,0.389138
0.136039,0.953991,0.482423,0.471568,1,0.338676
0.268019,0.910099,0.423117,0.486982,2,0.33668
0.189348,0.953991,0.748285,0.205706,1,0.385031
0.903738,0.953991,0.678879,0.275112,1,0.14403
1.69251,0.753817,0.381501,0.372316,6,0.31669
0.0710664,0.953991,0.415802,0.538189,1,0.480056
0.193999,0.953991,0.420421,0.53357,1,0.504824
0.778963,0.910099,0.232551,0.677548,2,0.111908
0.72715,0.910099,0.455631,0.454469,2,0.118714
0.372512,0.790172,0.397869,0.392303,5,0.480959
0.826525,0.753817,0.373484,0.380334,6,0.176624
1.33635,0.910099,0.358873,0.551226,2,0.219781
0.106491,0.953991,0.685713,0.268278,1,0.500767
0.14389,0.953991,0.835572,0.118419,1,0.472487
0.959125,0.753817,0.364497,0.38932,6,0.263497
0.528879,0.868226,0.433744,0.434482,3,0.157368
1.66922,0.753817,0.377749,0.376068,6,0.174613
0.830676,0.868226,0.486002,0.382224,3,0.223728
4.75887,0.408641,0.204093,0.204548,19,0.516364
0.165224,0.953991,0.467361,0.48663,1,0.221573
0.190151,0.868226,0.476487,0.391739,3,0.0995423
0.941369,0.953991,0.51167,0.442322,1,0.0757423
0.295825,0.910099,0.456684,0.453415,2,0.434279
0.260081,0.953991,0.43675,0.517241,1,0.367973
2.66295,0.753817,0.376066,0.377751,6,0.0682069
0.399734,0.953991,0.608111,0.34588,1,0.324423
0.0172792,0.953991,0.553671,0.40032,1,0.176968
1.36466,0.82828,0.395115,0.433165,4,0.424781
0.0969357,0.953991,0.946054,0.00793753,1,0.363501
0.0736176,0.953991,0.880444,0.0735468,1,0.34366
0.220859,0.953991,0.618935,0.335056,1,0.353037
0.22523,0.953991,0.58795,0.366041,1,0.250468
0.547593,0.868226,0.431565,0.436661,3,0.0509009
0.14795,0.953991,0.92334,0.0306516,1,0.48807
0.601119,0.910099,0.620865,0.289234,2,0.248613
0.17969,0.953991,0.563356,0.390635,1,0.157719
0.0945093,0.953991,0.674068,0.279924,1,0.460974
0.169758,0.953991,0.722436,0.231555,1,0.333001
0.892625,0.790172,0.369222,0.42095,5,0.305575
0.799517,0.790172,0.370224,0.419948,5,0.0698927
0.0818088,0.953991,0.634325,0.319667,1,0.365841
0.201945,0.953991,0.585637,0.368354,1,0.352967
0.188008,0.910099,0.48593,0.424169,2,0.289037
0.228244,0.953991,0.935758,0.0182329,1,0.398455
0.0527013,0.953991,0.638339,0.315653,1,0.464496
1.44083,0.753817,0.39231,0.361507,6,0.104986
0.403466,0.868226,0.431232,0.436994,3,0.406546
0.10079,0.953991,0.410931,0.54306,1,0.456625
0.139829,0.953991,0.793819,0.160172,1,0.481588
0.28047,0.953991,0.868104,0.0858869,1,0.460035
2.44332,0.654484,0.324143,0.330341,9,0.252317
0.339155,0.953991,0.59076,0.363231,1,0.419229
0.0141798,0.953991,0.527952,0.426039,1,0.155799
1.71139,0.910099,0.585165,0.324934,2,0.102235
0.019333,0.953991,0.930671,0.0233205,1,0.166121
1.04881,0.790172,0.388315,0.401858,5,0.509903
0.020262,0.953991,0.776569,0.177422,1,0.469452
0.255165,0.953991,0.675933,0.278058,1,0.362718
0.435436,0.910099,0.517529,0.39257,2,0.301653
0.00231333,0.953991,0.438899,0.515092,1,0.339056
0.935659,0.910099,0.529384,0.380715,2,0.431137
0.47466,0.953991,0.935108,0.0188829,1,0.0932126
0.127302,0.910099,0.828259,0.0818397,2,0.419275
6.5309,0.56824,0.284286,0.283954,12,0.378573
0.120849,0.953991,0.774272,0.17972,1,0.367249
0.084516,0.953991,0.610896,0.343096,1,0.0234012
0.0466158,0.953991,0.801309,0.152683,1,0.447796
0.291777,0.82828,0.359803,0.468477,4,0.351339
0.0989726,0.953991,0.384383,0.569608,1,0.52148
0.0336224,0.953991,0.934781,0.01921,1,0.414682
0.603492,0.953991,0.735475,0.218516,1,0.168088
0.366147,0.910099,0.45701,0.453089,2,0.0637326
0.262357,0.953991,0.747509,0.206482,1,0.410089
0.236215,0.910099,0.479099,0.431,2,0.491439
0.00119782,0.953991,0.938691,0.0153005,1,0.309021
0.547863,0.868226,0.439292,0.428934,3,0.417104
0.640067,0.910099,0.455892,0.454207,2,0.132336
1.97268,0.910099,0.286094,0.624005,2,0.0251322
10.5475,0.38984,0.197672,0.192169,20,0.355971
0.212196,0.953991,0.62608,0.327911,1,0.462116
0.662489,0.790172,0.395377,0.394795,5,0.13566
0.233211,0.953991,0.677235,0.276756,1,0.0341104
0.494047,0.910099,0.529897,0.380202,2,0.116078
0.191503,0.910099,0.460048,0.450051,2,0.379042
1.09688,0.790172,0.393712,0.39646,5,0.152829
0.0536051,0.910099,0.455651,0.454448,2,0.46446
0.478527,0.868226,0.43529,0.432936,3,0.32546
0.0522437,0.953991,0.791656,0.162336,1,0.446229
0.646568,0.868226,0.499272,0.368954,3,0.233063
0.81599,0.910099,0.470826,0.439273,2,0.108827
0.131892,0.953991,0.549992,0.404,1,0.469125
0.0123504,0.953991,0.874777,0.0792144,1,0.518391
0.716501,0.82828,0.419734,0.408546,4,0.480891
0.697025,0.868226,0.649182,0.219045,3,0.244662
1.20741,0.82828,0.460221,0.368059,4,0.322759
0.980526,0.910099,0.342659,0.56744,2,0.16002
